Date,City,Temperature,Precipitation,Capacity,Current Free Seats,Possible Free Seats (forecasted)
2020-01-09,Vauniya,28.28,26.64,4693.520290618666,5.331647585806141,95
2020-01-10,Vauniya,25.59,26.76,4693.520290618666,5.191228576518829,271
2020-01-11,Vauniya,27.52,25.88,4693.520290618666,9.14368011648448,3
2020-01-12,Vauniya,24.21,26.12,4693.520290618666,5.665263293668794,277
2020-01-13,Vauniya,24.77,28.37,4693.520290618666,21.31888829517482,311
2020-01-14,Vauniya,23.8,25.14,4693.520290618666,5.364751681767257,223
2020-01-15,Vauniya,23.14,28.16,4693.520290618666,1.0109793139019918,168
2020-01-16,Vauniya,25.65,26.33,4693.520290618666,1.3344975837767132,110
2020-01-17,Vauniya,27.2,27.36,4693.520290618666,13.228002799339272,18
2020-01-18,Vauniya,27.81,26.33,4693.520290618666,9.567443110594619,55
2020-01-19,Vauniya,25.46,30.18,4693.520290618666,24.860159532352068,254
2020-01-20,Vauniya,26.98,30.49,4693.520290618666,4.28911535704222,29
2020-01-21,Vauniya,25.95,28.98,4693.520290618666,4.697364137333103,76
2020-01-22,Vauniya,25.88,28.82,4693.520290618666,22.661077921306234,262
2020-01-23,Vauniya,27.96,25.5,4693.520290618666,26.904848602869894,262
2020-01-24,Vauniya,27.57,28.37,4693.520290618666,4.574621766007062,206
2020-01-25,Vauniya,23.44,27.81,4693.520290618666,4.006600820984498,18
2020-01-26,Vauniya,26.45,27.93,4693.520290618666,21.71761520012213,159
2020-01-27,Vauniya,28.13,28.51,4693.520290618666,4.015728290326086,389
2020-01-28,Vauniya,25.87,27.46,4693.520290618666,5.659468239360722,142
2020-01-29,Vauniya,26.92,28.34,4693.520290618666,6.486451255582064,246
2020-01-30,Vauniya,26.93,26.44,4693.520290618666,0.7944110931361533,26
2020-01-31,Vauniya,23.39,28.47,4693.520290618666,20.861617900927182,156
2020-02-01,Vauniya,27.16,37.28,4693.520290618666,5.253508934370033,263
2020-02-02,Vauniya,25.54,37.29,4693.520290618666,7.150779482234744,157
2020-02-03,Vauniya,27.62,40.96,4693.520290618666,36.18172595785796,157
2020-02-04,Vauniya,27.84,37.89,4693.520290618666,12.014566180807256,76
2020-02-05,Vauniya,28.73,35.71,4693.520290618666,5.82608296573011,84
2020-02-06,Vauniya,25.45,35.96,4693.520290618666,40.38159821849765,72
2020-02-07,Vauniya,28.54,41.25,4693.520290618666,31.53707240920419,49
2020-02-08,Vauniya,29.97,38.65,4693.520290618666,31.794893957048853,206
2020-02-09,Vauniya,29.69,36.34,4693.520290618666,21.126440408796274,73
2020-02-10,Vauniya,28.33,35.75,4693.520290618666,12.561506032196943,117
2020-02-11,Vauniya,29.99,39.61,4693.520290618666,20.899971080502937,170
2020-02-12,Vauniya,25.63,37.57,4693.520290618666,12.643752042949226,183
2020-02-13,Vauniya,24.99,36.05,4693.520290618666,8.520916547645909,303
2020-02-14,Vauniya,26.39,37.1,4693.520290618666,29.441742655694195,360
2020-02-15,Vauniya,24.77,37.28,4693.520290618666,1.0325665230068353,193
2020-02-16,Vauniya,25.62,36.27,4693.520290618666,18.303652193822455,385
2020-02-17,Vauniya,27.42,36.25,4693.520290618666,29.042073448956543,138
2020-02-18,Vauniya,29.11,39.15,4693.520290618666,0.44956523516012087,169
2020-02-19,Vauniya,28.78,36.43,4693.520290618666,16.53981231552703,255
2020-02-20,Vauniya,24.85,39.91,4693.520290618666,11.755334865158293,90
2020-02-21,Vauniya,25.4,39.39,4693.520290618666,10.873427956848902,67
2020-02-22,Vauniya,25.62,38.61,4693.520290618666,1.3426620302800587,171
2020-02-23,Vauniya,29.03,38.59,4693.520290618666,24.175284509502834,325
2020-02-24,Vauniya,26.5,35.62,4693.520290618666,2.967064390190774,401
2020-02-25,Vauniya,29.73,38.3,4693.520290618666,8.193164625738662,180
2020-02-26,Vauniya,29.13,40.48,4693.520290618666,21.233957568938326,206
2020-02-27,Vauniya,24.71,40.96,4693.520290618666,13.321118733458096,314
2020-02-28,Vauniya,28.84,37.2,4693.520290618666,2.241897959261835,36
2020-03-01,Vauniya,28.88,21.88,4693.520290618666,11.916707630692736,83
2020-03-02,Vauniya,28.5,20.14,4693.520290618666,19.258605583142916,208
2020-03-03,Vauniya,28.7,19.28,4693.520290618666,6.294600652268968,28
2020-03-04,Vauniya,30.78,19.3,4693.520290618666,12.530522332179752,137
2020-03-05,Vauniya,27.3,24.0,4693.520290618666,12.022616883392171,218
2020-03-06,Vauniya,27.32,20.92,4693.520290618666,6.15008786096846,124
2020-03-07,Vauniya,30.29,23.09,4693.520290618666,8.054419824423707,248
2020-03-08,Vauniya,30.96,19.91,4693.520290618666,12.073739200937668,191
2020-03-09,Vauniya,30.28,24.34,4693.520290618666,23.88590205894712,158
2020-03-10,Vauniya,27.19,24.54,4693.520290618666,7.988008772724768,233
2020-03-11,Vauniya,26.61,21.82,4693.520290618666,0.25325964396015754,160
2020-03-12,Vauniya,29.55,19.6,4693.520290618666,10.26264929936003,318
2020-03-13,Vauniya,27.92,19.99,4693.520290618666,11.536066190263318,28
2020-03-14,Vauniya,25.67,23.73,4693.520290618666,3.0495288450881,194
2020-03-15,Vauniya,27.1,22.43,4693.520290618666,4.287167286436483,148
2020-03-16,Vauniya,27.72,21.79,4693.520290618666,6.6705255169516935,218
2020-03-17,Vauniya,28.5,24.79,4693.520290618666,21.457110090695682,294
2020-03-18,Vauniya,31.19,21.83,4693.520290618666,5.61291000195921,226
2020-03-19,Vauniya,30.82,22.29,4693.520290618666,2.760380123098317,229
2020-03-20,Vauniya,28.63,22.38,4693.520290618666,9.379231351882138,193
2020-03-21,Vauniya,30.71,21.6,4693.520290618666,14.460289461690026,250
2020-03-22,Vauniya,26.93,20.35,4693.520290618666,14.815846569333516,49
2020-03-23,Vauniya,26.17,22.06,4693.520290618666,14.367032064855039,49
2020-03-24,Vauniya,26.6,23.54,4693.520290618666,13.602163919842054,317
2020-03-25,Vauniya,29.3,22.65,4693.520290618666,6.190425278997772,279
2020-03-26,Vauniya,28.53,19.29,4693.520290618666,14.893702693359117,248
2020-03-27,Vauniya,27.32,23.79,4693.520290618666,10.115193926991289,259
2020-03-28,Vauniya,29.61,21.24,4693.520290618666,12.320579374865273,376
2020-03-29,Vauniya,25.63,19.44,4693.520290618666,16.512226328928705,275
2020-03-30,Vauniya,30.22,19.72,4693.520290618666,16.128004132208794,122
2020-01-01,Mulative,24.03,26.38,4880.90164675361,8.025868177960907,290
2020-01-02,Mulative,28.66,27.07,4880.90164675361,16.07393269302302,408
2020-01-03,Mulative,23.76,27.81,4880.90164675361,4.0179774683526785,336
2020-01-04,Mulative,25.9,25.94,4880.90164675361,24.812957148552297,142
2020-01-05,Mulative,27.09,27.28,4880.90164675361,13.80681891476644,270
2020-01-06,Mulative,27.26,30.66,4880.90164675361,12.57581832592602,244
2020-01-07,Mulative,27.88,28.71,4880.90164675361,13.92827302912812,161
2020-01-08,Mulative,25.53,27.2,4880.90164675361,11.646473383050564,88
2020-01-09,Mulative,28.28,26.64,4880.90164675361,18.54771218883948,109
2020-01-10,Mulative,25.59,26.76,4880.90164675361,24.45138118814028,323
2020-01-11,Mulative,27.52,25.88,4880.90164675361,23.705164977219475,201
2020-01-12,Mulative,24.21,26.12,4880.90164675361,10.03699972243586,372
2020-01-13,Mulative,24.77,28.37,4880.90164675361,24.212778965716527,65
2020-01-14,Mulative,23.8,25.14,4880.90164675361,26.879461297341365,122
2020-01-15,Mulative,23.14,28.16,4880.90164675361,2.78709068581814,139
2020-01-16,Mulative,25.65,26.33,4880.90164675361,13.694847701870984,170
2020-01-17,Mulative,27.2,27.36,4880.90164675361,14.683386454601305,193
2020-01-18,Mulative,27.81,26.33,4880.90164675361,7.677134528631268,24
2020-01-19,Mulative,25.46,30.18,4880.90164675361,22.472152527482567,269
2020-01-20,Mulative,26.98,30.49,4880.90164675361,21.276205195842735,98
2020-01-21,Mulative,25.95,28.98,4880.90164675361,3.2708985334831677,321
2020-01-22,Mulative,25.88,28.82,4880.90164675361,13.478712217212045,33
2020-01-23,Mulative,27.96,25.5,4880.90164675361,2.6520838828491913,85
2020-01-24,Mulative,27.57,28.37,4880.90164675361,15.065891273299972,142
2020-01-25,Mulative,23.44,27.81,4880.90164675361,4.761430420639581,46
2020-01-26,Mulative,26.45,27.93,4880.90164675361,5.158804552887051,135
2020-01-27,Mulative,28.13,28.51,4880.90164675361,25.892207628275035,144
2020-01-28,Mulative,25.87,27.46,4880.90164675361,18.640035043114008,25
2020-01-29,Mulative,26.92,28.34,4880.90164675361,7.6733586166777314,71
2020-01-30,Mulative,26.93,26.44,4880.90164675361,17.837660519037467,157
2020-01-31,Mulative,23.39,28.47,4880.90164675361,13.311780207949294,396
2020-02-01,Mulative,27.16,37.28,4880.90164675361,29.6230995595099,88
2020-02-02,Mulative,25.54,37.29,4880.90164675361,25.75233115406632,41
2020-02-03,Mulative,27.62,40.96,4880.90164675361,24.018842156282133,107
2020-02-04,Mulative,27.84,37.89,4880.90164675361,8.412002857283682,167
2020-02-05,Mulative,28.73,35.71,4880.90164675361,3.247047887124894,16
2020-02-06,Mulative,25.45,35.96,4880.90164675361,0.7930654650906993,126
2020-02-07,Mulative,28.54,41.25,4880.90164675361,4.770980149051942,18
2020-02-08,Mulative,29.97,38.65,4880.90164675361,0.3990128300420862,15
2020-02-09,Mulative,29.69,36.34,4880.90164675361,15.48318524475092,66
2020-02-10,Mulative,28.33,35.75,4880.90164675361,28.639555243317698,186
2020-02-11,Mulative,29.99,39.61,4880.90164675361,12.807056999403096,168
2020-02-12,Mulative,25.63,37.57,4880.90164675361,5.861727156158896,293
2020-02-13,Mulative,24.99,36.05,4880.90164675361,23.413585244132246,393
2020-02-14,Mulative,26.39,37.1,4880.90164675361,18.653786478580102,216
2020-02-15,Mulative,24.77,37.28,4880.90164675361,25.925633340841085,254
2020-02-16,Mulative,25.62,36.27,4880.90164675361,7.613920821028536,319
2020-02-17,Mulative,27.42,36.25,4880.90164675361,36.111947067728636,70
2020-02-18,Mulative,29.11,39.15,4880.90164675361,28.010807120020964,242
2020-02-19,Mulative,28.78,36.43,4880.90164675361,36.46487588192155,408
2020-02-20,Mulative,24.85,39.91,4880.90164675361,2.0407791619236697,137
2020-02-21,Mulative,25.4,39.39,4880.90164675361,35.079593495522495,226
2020-02-22,Mulative,25.62,38.61,4880.90164675361,31.28129577030504,223
2020-02-23,Mulative,29.03,38.59,4880.90164675361,16.175997464736177,265
2020-02-24,Mulative,26.5,35.62,4880.90164675361,23.297875050250486,48
2020-02-25,Mulative,29.73,38.3,4880.90164675361,6.550189999944582,251
2020-02-26,Mulative,29.13,40.48,4880.90164675361,4.649550108490603,197
2020-02-27,Mulative,24.71,40.96,4880.90164675361,12.50624652080015,241
2020-02-28,Mulative,28.84,37.2,4880.90164675361,8.215721217927067,65
2020-03-01,Mulative,28.88,21.88,4880.90164675361,0.42807335691037984,142
2020-03-02,Mulative,28.5,20.14,4880.90164675361,9.051530036060042,31
2020-03-03,Mulative,28.7,19.28,4880.90164675361,4.154625235686965,352
2020-03-04,Mulative,30.78,19.3,4880.90164675361,9.010926544932945,11
2020-03-05,Mulative,27.3,24.0,4880.90164675361,15.344655642923463,162
2020-03-06,Mulative,27.32,20.92,4880.90164675361,13.417886978506662,207
2020-03-07,Mulative,30.29,23.09,4880.90164675361,2.843377340805297,74
2020-03-08,Mulative,30.96,19.91,4880.90164675361,22.997384508739128,341
2020-03-09,Mulative,30.28,24.34,4880.90164675361,19.415330219464767,138
2020-03-10,Mulative,27.19,24.54,4880.90164675361,21.36694302286506,317
2020-03-11,Mulative,26.61,21.82,4880.90164675361,4.926935103290201,240
2020-03-12,Mulative,29.55,19.6,4880.90164675361,12.433167679359158,234
2020-03-13,Mulative,27.92,19.99,4880.90164675361,6.722177063321103,165
2020-03-14,Mulative,25.67,23.73,4880.90164675361,3.1731370501831275,232
2020-03-15,Mulative,27.1,22.43,4880.90164675361,8.422198832434423,221
2020-03-16,Mulative,27.72,21.79,4880.90164675361,7.771705723432227,68
2020-03-17,Mulative,28.5,24.79,4880.90164675361,16.43266396330291,229
2020-03-18,Mulative,31.19,21.83,4880.90164675361,15.098710771199105,79
2020-03-19,Mulative,30.82,22.29,4880.90164675361,1.5397881684567472,260
2020-03-20,Mulative,28.63,22.38,4880.90164675361,19.96643806590291,223
2020-03-21,Mulative,30.71,21.6,4880.90164675361,6.323561528852761,309
2020-03-22,Mulative,26.93,20.35,4880.90164675361,4.482384019089744,6
2020-03-23,Mulative,26.17,22.06,4880.90164675361,8.350449856280843,264
2020-03-24,Mulative,26.6,23.54,4880.90164675361,0.9047126955005999,87
2020-03-25,Mulative,29.3,22.65,4880.90164675361,15.191874962979886,219
2020-03-26,Mulative,28.53,19.29,4880.90164675361,4.355725157306145,287
2020-03-27,Mulative,27.32,23.79,4880.90164675361,12.0310488879793,188
2020-03-28,Mulative,29.61,21.24,4880.90164675361,14.826427185455046,385
2020-03-29,Mulative,25.63,19.44,4880.90164675361,18.42790646164889,167
2020-03-30,Mulative,30.22,19.72,4880.90164675361,2.1599192544551262,298
2020-01-01,Battocolo,24.03,26.38,4597.877313842179,10.191392260658075,55
2020-01-02,Battocolo,28.66,27.07,4597.877313842179,1.631711637914323,237
2020-01-03,Battocolo,23.76,27.81,4597.877313842179,3.505384687523168,281
2020-01-04,Battocolo,25.9,25.94,4597.877313842179,20.562964253286143,14
2020-01-05,Battocolo,27.09,27.28,4597.877313842179,15.374509882522096,259
2020-01-06,Battocolo,27.26,30.66,4597.877313842179,0.013337861061331311,315
2020-01-07,Battocolo,27.88,28.71,4597.877313842179,16.457124079241908,5
2020-01-08,Battocolo,25.53,27.2,4597.877313842179,7.056509400345528,201
2020-01-09,Battocolo,28.28,26.64,4597.877313842179,24.084636595214942,119
2020-01-10,Battocolo,25.59,26.76,4597.877313842179,17.61098400834273,413
2020-01-11,Battocolo,27.52,25.88,4597.877313842179,15.785174835809071,382
2020-01-12,Battocolo,24.21,26.12,4597.877313842179,6.768140081155975,157
2020-01-13,Battocolo,24.77,28.37,4597.877313842179,23.01108275902774,321
2020-01-14,Battocolo,23.8,25.14,4597.877313842179,26.014603646814177,66
2020-01-15,Battocolo,23.14,28.16,4597.877313842179,22.00954464183424,133
2020-01-16,Battocolo,25.65,26.33,4597.877313842179,6.342189835142339,74
2020-01-17,Battocolo,27.2,27.36,4597.877313842179,5.486618933291107,247
2020-01-18,Battocolo,27.81,26.33,4597.877313842179,27.266007867446454,283
2020-01-19,Battocolo,25.46,30.18,4597.877313842179,21.605167021394266,262
2020-01-20,Battocolo,26.98,30.49,4597.877313842179,17.923455291534058,389
2020-01-21,Battocolo,25.95,28.98,4597.877313842179,11.038694787993126,136
2020-01-22,Battocolo,25.88,28.82,4597.877313842179,19.074680640183576,266
2020-01-23,Battocolo,27.96,25.5,4597.877313842179,14.011483931094027,239
2020-01-24,Battocolo,27.57,28.37,4597.877313842179,4.958096637321644,98
2020-01-25,Battocolo,23.44,27.81,4597.877313842179,9.893814551377366,248
2020-01-26,Battocolo,26.45,27.93,4597.877313842179,10.549448440740631,99
2020-01-27,Battocolo,28.13,28.51,4597.877313842179,4.970662247969429,61
2020-01-28,Battocolo,25.87,27.46,4597.877313842179,8.420434024814636,63
2020-01-29,Battocolo,26.92,28.34,4597.877313842179,0.2556729653167666,148
2020-01-30,Battocolo,26.93,26.44,4597.877313842179,15.205435671056287,45
2020-01-31,Battocolo,23.39,28.47,4597.877313842179,6.440505900088772,239
2020-02-01,Battocolo,27.16,37.28,4597.877313842179,7.9718522470026345,318
2020-02-02,Battocolo,25.54,37.29,4597.877313842179,3.371554477657087,105
2020-02-03,Battocolo,27.62,40.96,4597.877313842179,25.28160823543781,358
2020-02-04,Battocolo,27.84,37.89,4597.877313842179,2.5056444946923366,282
2020-02-05,Battocolo,28.73,35.71,4597.877313842179,34.4609219595296,62
2020-02-06,Battocolo,25.45,35.96,4597.877313842179,28.438063983103056,169
2020-02-07,Battocolo,28.54,41.25,4597.877313842179,21.91211271885322,258
2020-02-08,Battocolo,29.97,38.65,4597.877313842179,1.059293110070705,220
2020-02-09,Battocolo,29.69,36.34,4597.877313842179,30.332295817945216,167
2020-02-10,Battocolo,28.33,35.75,4597.877313842179,20.300780075581237,83
2020-02-11,Battocolo,29.99,39.61,4597.877313842179,17.28932959861997,141
2020-02-12,Battocolo,25.63,37.57,4597.877313842179,29.500022487781674,192
2020-02-13,Battocolo,24.99,36.05,4597.877313842179,25.93784793370635,232
2020-02-14,Battocolo,26.39,37.1,4597.877313842179,0.1736806502527854,110
2020-02-15,Battocolo,24.77,37.28,4597.877313842179,5.218896278047158,214
2020-02-16,Battocolo,25.62,36.27,4597.877313842179,30.881243056059354,150
2020-02-17,Battocolo,27.42,36.25,4597.877313842179,27.445420101463622,200
2020-02-18,Battocolo,29.11,39.15,4597.877313842179,6.913059963220969,34
2020-02-19,Battocolo,28.78,36.43,4597.877313842179,21.02126212315759,150
2020-02-20,Battocolo,24.85,39.91,4597.877313842179,23.73967935489746,196
2020-02-21,Battocolo,25.4,39.39,4597.877313842179,16.882777924522696,203
2020-02-22,Battocolo,25.62,38.61,4597.877313842179,0.08975921427218138,230
2020-02-23,Battocolo,29.03,38.59,4597.877313842179,13.897945254596626,140
2020-02-24,Battocolo,26.5,35.62,4597.877313842179,27.868129679287446,205
2020-02-25,Battocolo,29.73,38.3,4597.877313842179,31.160535640836496,295
2020-02-26,Battocolo,29.13,40.48,4597.877313842179,32.60115221115769,226
2020-02-27,Battocolo,24.71,40.96,4597.877313842179,9.470129697950755,190
2020-02-28,Battocolo,28.84,37.2,4597.877313842179,4.490502323038115,57
2020-03-01,Battocolo,28.88,21.88,4597.877313842179,6.724040828748531,124
2020-03-02,Battocolo,28.5,20.14,4597.877313842179,16.531569714989686,273
2020-03-03,Battocolo,28.7,19.28,4597.877313842179,13.56212555522292,295
2020-03-04,Battocolo,30.78,19.3,4597.877313842179,16.537569995890728,322
2020-03-05,Battocolo,27.3,24.0,4597.877313842179,17.28856818016188,183
2020-03-06,Battocolo,27.32,20.92,4597.877313842179,18.435476047822316,53
2020-03-07,Battocolo,30.29,23.09,4597.877313842179,4.089808503837642,210
2020-03-08,Battocolo,30.96,19.91,4597.877313842179,20.979206096879963,220
2020-03-09,Battocolo,30.28,24.34,4597.877313842179,0.27095364273626943,309
2020-03-10,Battocolo,27.19,24.54,4597.877313842179,17.698101863994225,369
2020-03-11,Battocolo,26.61,21.82,4597.877313842179,4.716393280746078,285
2020-03-12,Battocolo,29.55,19.6,4597.877313842179,4.117395702803182,249
2020-03-13,Battocolo,27.92,19.99,4597.877313842179,2.8697191819563566,88
2020-03-14,Battocolo,25.67,23.73,4597.877313842179,18.273750788521927,217
2020-03-15,Battocolo,27.1,22.43,4597.877313842179,3.635894086662169,129
2020-03-16,Battocolo,27.72,21.79,4597.877313842179,2.1735403171456844,313
2020-03-17,Battocolo,28.5,24.79,4597.877313842179,9.882066587285399,119
2020-03-18,Battocolo,31.19,21.83,4597.877313842179,11.343106314937852,55
2020-03-19,Battocolo,30.82,22.29,4597.877313842179,7.6954496510674915,72
2020-03-20,Battocolo,28.63,22.38,4597.877313842179,7.075759697866308,64
2020-03-21,Battocolo,30.71,21.6,4597.877313842179,17.804456201713837,17
2020-03-22,Battocolo,26.93,20.35,4597.877313842179,15.908779059107294,205
2020-03-23,Battocolo,26.17,22.06,4597.877313842179,18.44601014968542,147
2020-03-24,Battocolo,26.6,23.54,4597.877313842179,11.49783107707725,56
2020-03-25,Battocolo,29.3,22.65,4597.877313842179,12.349676847445332,151
2020-03-26,Battocolo,28.53,19.29,4597.877313842179,17.240957175352264,265
2020-03-27,Battocolo,27.32,23.79,4597.877313842179,10.127631334766628,323
2020-03-28,Battocolo,29.61,21.24,4597.877313842179,1.792970267714962,368
2020-03-29,Battocolo,25.63,19.44,4597.877313842179,3.508789532433957,43
2020-03-30,Battocolo,30.22,19.72,4597.877313842179,11.014413299654732,135
2020-01-01,Ampara,24.03,26.38,851.9264449842827,15.34723722731205,71
2020-01-02,Ampara,28.66,27.07,851.9264449842827,13.412591306671947,34
2020-01-03,Ampara,23.76,27.81,851.9264449842827,17.327552697429045,57
2020-01-04,Ampara,25.9,25.94,851.9264449842827,15.40501048310155,1
2020-01-05,Ampara,27.09,27.28,851.9264449842827,10.197219175583555,106
2020-01-06,Ampara,27.26,30.66,851.9264449842827,0.9140343800849056,281
2020-01-07,Ampara,27.88,28.71,851.9264449842827,18.370269379368196,317
2020-01-08,Ampara,25.53,27.2,851.9264449842827,10.687938785214287,129
2020-01-09,Ampara,28.28,26.64,851.9264449842827,22.131661401868616,255
2020-01-10,Ampara,25.59,26.76,851.9264449842827,11.429945786538164,132
2020-01-11,Ampara,27.52,25.88,851.9264449842827,25.71657803130864,327
2020-01-12,Ampara,24.21,26.12,851.9264449842827,27.480492791214722,252
2020-01-13,Ampara,24.77,28.37,851.9264449842827,22.154702698788196,198
2020-01-14,Ampara,23.8,25.14,851.9264449842827,9.040147770324468,84
2020-01-15,Ampara,23.14,28.16,851.9264449842827,19.76555975789178,240
2020-01-16,Ampara,25.65,26.33,851.9264449842827,22.205474419108473,10
2020-01-17,Ampara,27.2,27.36,851.9264449842827,15.042248124071346,221
2020-01-18,Ampara,27.81,26.33,851.9264449842827,28.111142830479785,275
2020-01-19,Ampara,25.46,30.18,851.9264449842827,25.077829963822335,49
2020-01-20,Ampara,26.98,30.49,851.9264449842827,10.815434827326635,70
2020-01-21,Ampara,25.95,28.98,851.9264449842827,20.384922806914552,411
2020-01-22,Ampara,25.88,28.82,851.9264449842827,16.220144851978183,77
2020-01-23,Ampara,27.96,25.5,851.9264449842827,19.614480676583625,220
2020-01-24,Ampara,27.57,28.37,851.9264449842827,22.1284579830892,192
2020-01-25,Ampara,23.44,27.81,851.9264449842827,17.347531471645567,194
2020-01-26,Ampara,26.45,27.93,851.9264449842827,16.023564757796926,21
2020-01-27,Ampara,28.13,28.51,851.9264449842827,11.944948459749838,94
2020-01-28,Ampara,25.87,27.46,851.9264449842827,5.526545715491542,315
2020-01-29,Ampara,26.92,28.34,851.9264449842827,17.842467393514244,366
2020-01-30,Ampara,26.93,26.44,851.9264449842827,20.280011881259142,15
2020-01-31,Ampara,23.39,28.47,851.9264449842827,31.71476253886698,257
2020-02-01,Ampara,27.16,37.28,851.9264449842827,17.4225776320409,289
2020-02-02,Ampara,25.54,37.29,851.9264449842827,5.590208184267121,74
2020-02-03,Ampara,27.62,40.96,851.9264449842827,17.53661206745959,128
2020-02-04,Ampara,27.84,37.89,851.9264449842827,18.843901370118783,341
2020-02-05,Ampara,28.73,35.71,851.9264449842827,23.141150889193163,294
2020-02-06,Ampara,25.45,35.96,851.9264449842827,36.485602774251326,247
2020-02-07,Ampara,28.54,41.25,851.9264449842827,25.32575278755903,299
2020-02-08,Ampara,29.97,38.65,851.9264449842827,15.599728849318357,247
2020-02-09,Ampara,29.69,36.34,851.9264449842827,12.266941075709605,181
2020-02-10,Ampara,28.33,35.75,851.9264449842827,25.381354960912525,36
2020-02-11,Ampara,29.99,39.61,851.9264449842827,21.9289038445584,36
2020-02-12,Ampara,25.63,37.57,851.9264449842827,7.940775085100155,407
2020-02-13,Ampara,24.99,36.05,851.9264449842827,17.963602345602315,185
2020-02-14,Ampara,26.39,37.1,851.9264449842827,28.34153258931546,169
2020-02-15,Ampara,24.77,37.28,851.9264449842827,2.1906845071868273,355
2020-02-16,Ampara,25.62,36.27,851.9264449842827,14.628082149193874,235
2020-02-17,Ampara,27.42,36.25,851.9264449842827,25.06272007168645,325
2020-02-18,Ampara,29.11,39.15,851.9264449842827,8.599528179274035,53
2020-02-19,Ampara,28.78,36.43,851.9264449842827,24.176692904801673,364
2020-02-20,Ampara,24.85,39.91,851.9264449842827,29.92208215679179,170
2020-02-21,Ampara,25.4,39.39,851.9264449842827,28.418817046640008,160
2020-02-22,Ampara,25.62,38.61,851.9264449842827,30.97988101606258,97
2020-02-23,Ampara,29.03,38.59,851.9264449842827,8.550383580890152,22
2020-02-24,Ampara,26.5,35.62,851.9264449842827,36.52429050506044,135
2020-02-25,Ampara,29.73,38.3,851.9264449842827,31.020277525769874,103
2020-02-26,Ampara,29.13,40.48,851.9264449842827,11.513382880064679,176
2020-02-27,Ampara,24.71,40.96,851.9264449842827,31.49286623999598,427
2020-02-28,Ampara,28.84,37.2,851.9264449842827,14.257059655067575,280
2020-03-01,Ampara,28.88,21.88,851.9264449842827,18.329190949804097,319
2020-03-02,Ampara,28.5,20.14,851.9264449842827,1.7321882791550554,166
2020-03-03,Ampara,28.7,19.28,851.9264449842827,0.19532744750924808,187
2020-03-04,Ampara,30.78,19.3,851.9264449842827,23.297034418926618,265
2020-03-05,Ampara,27.3,24.0,851.9264449842827,0.6791767965689742,263
2020-03-06,Ampara,27.32,20.92,851.9264449842827,5.515747326910357,34
2020-03-07,Ampara,30.29,23.09,851.9264449842827,4.121772474200165,118
2020-03-08,Ampara,30.96,19.91,851.9264449842827,13.974056825730042,75
2020-03-09,Ampara,30.28,24.34,851.9264449842827,9.62920420635227,244
2020-03-10,Ampara,27.19,24.54,851.9264449842827,20.49110122869473,115
2020-03-11,Ampara,26.61,21.82,851.9264449842827,4.404557816245921,68
2020-03-12,Ampara,29.55,19.6,851.9264449842827,2.4766508129641887,166
2020-03-13,Ampara,27.92,19.99,851.9264449842827,21.864051456666157,101
2020-03-14,Ampara,25.67,23.73,851.9264449842827,12.919715329467525,15
2020-03-15,Ampara,27.1,22.43,851.9264449842827,15.537333768884736,373
2020-03-16,Ampara,27.72,21.79,851.9264449842827,18.664566364847296,140
2020-03-17,Ampara,28.5,24.79,851.9264449842827,2.9746265989626504,132
2020-03-18,Ampara,31.19,21.83,851.9264449842827,18.53159937836085,55
2020-03-19,Ampara,30.82,22.29,851.9264449842827,16.490739400907582,133
2020-03-20,Ampara,28.63,22.38,851.9264449842827,2.894718843571408,137
2020-03-21,Ampara,30.71,21.6,851.9264449842827,14.611544424137103,150
2020-03-22,Ampara,26.93,20.35,851.9264449842827,18.157282316883826,92
2020-03-23,Ampara,26.17,22.06,851.9264449842827,3.1958916109825526,21
2020-03-24,Ampara,26.6,23.54,851.9264449842827,6.5878499836405275,12
2020-03-25,Ampara,29.3,22.65,851.9264449842827,7.184953820702232,190
2020-03-26,Ampara,28.53,19.29,851.9264449842827,4.2669202002901665,205
2020-03-27,Ampara,27.32,23.79,851.9264449842827,12.825427490305135,10
2020-03-28,Ampara,29.61,21.24,851.9264449842827,9.067458073426373,71
2020-03-29,Ampara,25.63,19.44,851.9264449842827,19.242856501069006,411
2020-03-30,Ampara,30.22,19.72,851.9264449842827,21.883296257360495,167
2020-01-01,Trincomalee,24.03,26.38,3063.7442114138958,12.350115547824007,193
2020-01-02,Trincomalee,28.66,27.07,3063.7442114138958,8.294522007860028,48
2020-01-03,Trincomalee,23.76,27.81,3063.7442114138958,7.5795694865643215,227
2020-01-04,Trincomalee,25.9,25.94,3063.7442114138958,4.307249142710814,46
2020-01-05,Trincomalee,27.09,27.28,3063.7442114138958,10.955294561081091,320
2020-01-06,Trincomalee,27.26,30.66,3063.7442114138958,23.307839749744588,0
2020-01-07,Trincomalee,27.88,28.71,3063.7442114138958,2.1340277761817545,162
2020-01-08,Trincomalee,25.53,27.2,3063.7442114138958,18.01469603454893,361
2020-01-09,Trincomalee,28.28,26.64,3063.7442114138958,10.91914967298735,122
2020-01-10,Trincomalee,25.59,26.76,3063.7442114138958,13.595774846781795,19
2020-01-11,Trincomalee,27.52,25.88,3063.7442114138958,22.850089478518623,228
2020-01-12,Trincomalee,24.21,26.12,3063.7442114138958,5.575617831646892,96
